address,symbol,decimals,supply,address_quipuswap,thumbnail_uri,active,name,homepage,description,social
KT1Ph8ptSU4rf7PPg2YBMR6LTpr6rc4MMyrq,CaTz,0,,KT1XmsFAdPhsDnhGzQLqQQiGkCGoyekGFC8B,https://ipfs.io/ipfs/Qme7epqauUCDt6J1oqwqEiDVUBSUbCQg6e9j3QoJGkv3vP,f,CaTz Token,,,"{""twitter"":""https:\/\/twitter.com\/CaTzDigital""}"
KT1XPFjZqCULSnqfKaaYy8hJjeY63UNSGwXg_0,crDAO,8,,KT1FHiJmJUgZMPtv5F8M4ZEa6cb1D9Lf758T,https://ipfs.io/ipfs/bafybeigulbzm5x72qtmckxqvd3ksk6q3vlklxjgpnvvnbcofgdp6qwu43u,t,Crunchy DAO,https://app.crunchy.network/,"CrDAO (Crunchy DAO) is the Crunchy.network governance token.
Initial Capped Supply: 12,000 CrDAO","{""twitter"":""https:\/\/twitter.com\/CrunchyTez"",""telegram"":""https:\/\/t.me\/crunchy_network"",""discord"":""https:\/\/discord.com\/invite\/99UnxxgB46""}"
KT1BHCumksALJQJ8q8to2EPigPW6qpyTr7Ng_0,CRUNCH,8,,KT1RRgK6eXvCWCiEGWhRZCSVGzhDzwXEEjS4,https://ipfs.io/ipfs/bafybeienhhbxz53n3gtg7stjou2zs3lmhupahwovv2kxwh5uass3bc5xzq,t,CRUNCH,https://crunchy.network/,CRUNCH is the utility token of crunchy.network. It will aid funding development and will be able to be used to pay for service fees and/or to pay reduced service fees. Additionally some services may require that you hold a certain amount of CRUNCH in your wallet in order to utilize the service. ,"{""twitter"":""https:\/\/twitter.com\/CrunchyTez"",""telegram"":""https:\/\/t.me\/crunchy_network"",""discord"":""https:\/\/discord.com\/invite\/99UnxxgB46""}"
KT18jLqWNnbYeA2593macdnbc6tkaaudH5fh_0,CUU,2,,KT1W1hafYEzQkQLXyRPTxMeG3UaoUSsW7wNR,https://i.ibb.co/F0sggDd/YPoYZuS.jpg,f,CUU,,Chihuahua (CUU),[]
KT1BCzAq3PrTKPsEBKuoTGZdwX6rN6WE8rJj_0,CVZA,8,,KT1F3BqwEAoa2koYX4Hz7zJ8xfGSxxAGVT8t,https://i.ibb.co/KyQJRDt/output-onlineimagetools.png,f,Cerveza,https://www.freibier.io/,Beer token,"{""twitter"":""https:\/\/twitter.com\/brewsomecerveza"",""telegram"":""https:\/\/t.me\/cervezabrewery"",""discord"":""https:\/\/discord.com\/invite\/693GtVyP7E""}"
KT1N77LZAWvhEpMnq8rLhA3vpNcbXGsGqBpW_0,DJKHALED,3,,KT1WnUVk9Z1Ua2UEHEraNRw48LYkmPvHbJwG,https://gifimage.net/wp-content/uploads/2017/09/another-one-dj-khaled-gif.gif,f,Another One,,,[]
KT1T9kFJD5fKAT4LAZWjYBCaWNbD7cw1CUju_0,DONTz,2,,KT1FaPEfr2hGTR1d4tN9VikubuSVS1CuuMJX,https://i.imgur.com/axeSNTv.png,f,DONTz,,Don't buy this token. It's useless and you will get rekt.,[]
KT19at7rQUvyjxnZ2fBv7D9zc8rkyG7gAoU8,ETHtz,18,,KT1Evsp2yA19Whm24khvFPcwimK6UaAJu8Zo,,t,ETHtez,https://ethtz.io/,,"{""twitter"":""https:\/\/twitter.com\/ETH_Tez"",""telegram"":""https:\/\/t.me\/ETHtz"",""github"":""https:\/\/github.com\/StableTechnologies\/ETHtz""}"
KT1Ava7Qm338ZJj83P1ZhNbGkaRZM8N1FsPD_0,EVIL,4,,KT1Ap7YfZAstC8sbnE6Kwm9iywt13NjwRrNB,https://media.discordapp.net/attachments/688132602086948868/851575721615818752/coin.png,t,Evil Coin,,"The Evil entered our Tezos blockchain but couldn't maintain its corporal form and dissolved into 666 evil coins. 
Holding $EVIL will grant you dark powers, but beware as you could drown into madness.",[]
KT1GorbQ7ZKetuCRQZrpgDq3QW1KAtqhzytk_0,F15H,2,,KT1CNEgfKrGWtYdWAGG3cyZAUcFFpotmAme9,https://i.ibb.co/Zhv6Tng/F15H.jpg,f,F15H,,"Give a man a fish, and you will feed him for a day. Teach a man to ape, and he will be aping for a lifetime. Ape with us and save the fishies (TBD)",[]
KT1CnuKyaAuYBAwJf9g5LobtxRZsF2KCD3o6_0,FARM,4,450000000000,KT1NF5vZdWjYQcb8Uq9SkgTrLgc9P23AraX7,https://i.postimg.cc/mgWJwckY/Farmer.png,t,Farm,https://farmsoil.xyz/,Use $SOIL to $FARM,"{""twitter"":""https:\/\/twitter.com\/farmsomesoil"",""telegram"":""https:\/\/t.me\/joinchat\/VIYX-e98kCk1NDkx""}"
KT1KPoyzkj82Sbnafm6pfesZKEhyCpXwQfMc_0,fDAO,6,,KT1BweorZK1CJDEu76SyKcxfzeiAxip73Kot,https://spacefarm.xyz/images/fdaologo.png,t,fDAO,https://www.spacefarm.xyz/,,"{""twitter"":""https:\/\/twitter.com\/FlameDeFi"",""telegram"":""https:\/\/t.me\/FLAMEtokenFarm""}"
KT1WHhATGLXFyhmZcK9k7NWo8nw53nDiBzWQ,FEM,0,,KT1LtDLC8HYRi2E9vyb41AoYcmxT7N2QmpM7,https://ipfs.io/ipfs/QmYFBpm7Pd49whTGhMZLh7Kkob6CfF2TP6EeLFBN2tePqG,f,Fuck Elon Musk,,,"{""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}"
KT1E6C7WkwG8GWnPBBJJDMADrYuuYaK7ddmM_0,FKB,6,,KT1UyqBg82dWGBCyFbRD8J96Ud6diYLkt8Ca,https://ipfs.io/ipfs/QmZbexkH5MYPc3UMpwkeKt18enUzbKGDCsmZonBdFjkM5T,t,FuckBoy,,For all my real FuckBoys,[]
KT1Wa8yqRBpFCusJWgcQyjhRz7hUQAmFxW7j_0,FLAME,6,,KT1Q93ftAUzvfMGPwC78nX8eouL1VzmHPd4d,https://spacefarm.xyz/images/flamelogo.png,t,FLAME,https://www.spacefarm.xyz/,,"{""twitter"":""https:\/\/twitter.com\/FlameDeFi"",""telegram"":""https:\/\/t.me\/FLAMEtokenFarm""}"
KT194SeMyG2Esh79sjTQjEBJuGeJmTbUn1gP_0,FuADA,6,,KT1DxE2SLAVXWfbzAKHtKzdf4cvCSQtdVwUT,https://static.thenounproject.com/png/197746-200.png,f,FU ADA,,,[]
KT1HU2eCMzZhSHUpuBQjaN3L6un77iQvbZgy_0,gDAO,6,,KT198myhugqAVvtNbYgN4sBKMFRYBvprcKHf,https://ipfs.io/ipfs/QmNv5MMjh3k86wPaDRnWeE8kY1PMV7eS4TS1TW9ZAe42aV?filename=gdao.PNG,t,Ghost DAO,,Ghost chain governance token,[]
KT1GMM54j7d8chfEitzUNJ2rrsA9Rs1zGBmK_0,GHST,6,,KT1X6MJFtzypK6yuMXzg4KQ9FJAccH8PazKz,https://ipfs.io/ipfs/QmNo5dyUEzJsVRYaqRHLsPq8K1JzJ6TcZvPQzyAvZ71Nit?filename=ghostlogo.PNG,t,GHOSTChain,,Ghost token is a community meme token created in memory of all the unbelievers in Tezos. Use at own risk.,[]
KT1RTsRfBxLf6egtsXrQX1CcXCqKL3XwpuFT_0,GONZ,6,,KT1V2ycxoY55ACtvdbxQMM7d4wnQ1QCxTCJg,https://ipfs.io/ipfs/QmRiiEnzKXHN9izVVkbBMgW2gpwJtqG7wjULByqZH8RrDr,t,DoctaGonz,,"This token is created by DoctaGonz for the purpose of building da future of NFT markets on Tezos. For more information, follow @DoctaGonz on Twitter.","{""twitter"":""https:\/\/twitter.com\/DoctaGonz""}"
KT1VHd7ysjnvxEzwtjBAmYAmasvVCfPpSkiG_0,GSAL,0,,KT1BzNUUjURkTtNhXFkbGtu9fY3Q5scKZrvK,https://ipfs.io/ipfs/QmeG8pd8PYRyPkCiL3nj4ghauuiYy13531vJYUfvNzyLX9,t,Green Salsa,https://salsadao.xyz/,,"{""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}"
KT1Nbc9cmx19qFrYYFpkiDoojVYL8UZJYVcj_0,GUTS,0,800000,KT1GaR1CmFoTTjqRwYSE8WdpBuxuviKGbcqs,https://cloudflare-ipfs.com/ipfs/Qmd5PwBHVLAUN1kRWAebDVjrMogJ9oUnNn8sowwTC7HgEv,t,Guts Gaming,https://gutstoken.com/,"This is the core token of the Guts Gaming ecosystem. Each game has different use cases for the token. For example, GUTS holders may gain stat bonuses on their character, use GUTS to purchase limited items and equipment, etc. Do you have the GUTS?","{""twitter"":""https:\/\/twitter.com\/xtz_guts"",""telegram"":""https:\/\/t.me\/gutsgaming""}"
KT1AFA2mwNUMNd4SsujE1YYp29vd8BZejyKW_0,hDAO,6,,KT1QxLqukyfohPV5kPkw97Rs6cw1DDDvYgbB,https://ipfs.io/ipfs/QmPfBrZiRsC39S2VvNbhuxH9HnNcSx8aef9uBCG51J5c4e,t,hDAO,,Hic et nunc DAO FA2 Token,"{""twitter"":""https:\/\/twitter.com\/hicetnunc2000"",""telegram"":""https:\/\/t.me\/hicetnunc2000"",""github"":""https:\/\/github.com\/hicetnunc2000"",""discord"":""https:\/\/discord.com\/invite\/jKNy6PynPK""}"
KT1G1cCRNBgQ48mVDjopHjEmTN5Sbtar8nn9,HEH,6,,KT1BgezWwHBxA9NrczwK9x3zfgFnUkc7JJ4b,https://ipfs.io/ipfs/QmXL3FZ5kcwXC8mdwkS1iCHS2qVoyg69ugBhU2ap8z1zcs,t,Hedgehoge,,,"{""twitter"":""https:\/\/twitter.com\/heh_hedgehoge""}"
KT1UYd3dEhE4kXPjr39GwhgDgaWawTV7HpDR_0,HERO,8,,KT1HuvTLksDHUZYs12MZUbhHHR1SUdMA1NuS,https://ipfs.io/ipfs/QmcLA9VXRghnhFbfZjJvVE6EtBKehVjQvMVRdp6v9cYmpq,t,TezosHero,https://tezosswap.com/,,"{""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}"
KT1ACFCHun5GvukxDQq3KpMPXLr9QgnqvFvd_0,HSK,2,,KT19HJTgEqnmi1cYyq8z2WFtyNTECodfixmj,https://i.ibb.co/M2fxvDC/unnamed.jpg,f,HSK,,Husky (HSK),[]
KT1Vbrnm5HHc1j6ePoxJWyY92cxgVLkMUi9Y_0,HUNC,2,,KT1Ji39TrkVBd6L2SL7H4u9yvA1sPuSygthq,https://i.imgur.com/dcErUZK.png,f,HUNC,,The official token of the HUNCs,[]
KT1QVU1DYYx5tSf1QvptdhVHvKo2YSmR3qfp_0,ICE,3,,KT1XbbzHsLaKJaU3srEyPXt2JhvGMRviG8g6,http://clipart-library.com/clipart/1930063.htm,t,Meth,,"Stay up for days, then crash down in a instante. Try to be the dealer and not the user.",[]
KT1A5P4ejnLix13jtadsfV9GCnXLMNnab8UT_0,KALAM,10,,KT1J3wTYb4xk5BsSBkg6ML55bX1xq7desS34,https://ipfs.io/ipfs/Qme9FX9M7o2PZt9h6rvkUbfXoLpQr1HsuMQi6sL5Y75g3A,t,Kalamint,https://kalamint.io/,,"{""twitter"":""https:\/\/twitter.com\/kalamint_io"",""telegram"":""https:\/\/t.me\/kalamint"",""discord"":""https:\/\/discord.com\/invite\/yphDGgYzrA""}"
KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,kUSD,18,,KT1K4EwTpbvYN9agJdjpyJm4ZZdhpUNKB3F6,https://kolibri-data.s3.amazonaws.com/logo.png,f,Kolibri USD,https://kolibri.finance/,Kolibri is an algorithmic stablecoin built on the Tezos blockchain by Hover Labs.,"{""twitter"":""https:\/\/twitter.com\/hovereng"",""discord"":""https:\/\/discord.com\/invite\/pCKVNTw6Pf""}"
KT19mgJ3sCytBWXzZ1xgkZ7UMZS4HPKyGNo7_0,MEL,6,,KT1BsDKTXBiYck85fJnoDzedyKKNtMuC9B9h,https://img.favpng.com/23/24/22/cantaloupe-juice-hami-melon-charentais-melon-png-favpng-pNbCBd1GXZuFBu4S5ddaL5E9b.jpg,f,Melon,,Usual melon,[]
KT1JWJSB6wkAEm3TGk9WUFHWNstBTKvuXsMC_0,MIL,2,,KT1LZqFas2GEUe5z5CFkL9Wqq6tZFzQbopm8,https://ipfs.io/ipfs/QmUpnopKukCaZs38X9hFR3GxjsVk6Jecu7zuhACWU5KqN2,t,VETHELP,,The first Tezos Token supporting all U.S. Military Veterans and their families,[]
KT1JJUWAb6WHoKpzT2Ga5Y4rgMAkeptKHqQ8_0,MOZ,18,,KT1A91CcMx1izXcbBwyH3z8Do3vnEdKpbde2,https://ipfs.io/ipfs/QmTYMWr7NC5a35WMTx6FutDKFysd4XiuJc86gb8UJnCqLU,f,Mozik,,,"{""twitter"":""https:\/\/twitter.com\/MozikMoz"",""telegram"":""https:\/\/t.me\/MozikENOfficial""}"
KT1GUnUAxdLUUPrA46hhjY7Pdv1CkppMZyXB_0,MOZ,4,,KT1SFJpp5pRDpBPCbqGv529HrTZ6Dck3ZVf3,https://ipfs.io/ipfs/QmTYMWr7NC5a35WMTx6FutDKFysd4XiuJc86gb8UJnCqLU,f,Mozik NFT,https://www.mozik.cc/,"Music, Dream & Value - Mozik NFT",[]
KT1BB1uMwVvJ1M3vVHXWALs1RWdgTp1rnXTR_0,MYH,9,,KT1Ed11bNukFdYSc3qQFZ2HGYdF13XU6WZ4A,https://geldhelden.org/myh.png,t,MoneyHero,https://moneyhero.io/,"Financial education tokens for everyone. Hold MYH and get free access to courses, coachings, summits and the Moneyheroes community.","{""telegram"":""https:\/\/t.me\/geldhelden"",""facebook"":""https:\/\/www.facebook.com\/Geldhelden.org""}"
KT1BAPFGXsXUpEAiBmTHkmTv8KGAqt5ZgwXZ_0,NFA,6,,KT1ULad9tYBY39FT8K1Dgtha7jD3qpygbLPG,https://raw.githubusercontent.com/piensa/piensa.github.io/ca0d007f5738312ac3eafdaa857b085245e7ba3d/img/nfa.png,f,NFA DAO,,,[]
KT1SrP7phqe9meFbMF4Z2YsSq3XuLU1mw9BM_0,NOLA,6,,KT1Fm5fS6VhFyE9wgopXcoQ3Nyb5awLY2sQH,https://ipfs.io/ipfs/QmVk8qWMfJ79d3pVv6PnTpZerzP7cBjNhbmDyZrfF53TfD,t,Granola Token,,Granola Tezos Token,"{""twitter"":""https:\/\/twitter.com\/jmgranola""}"
KT1V5yCUQ73nUjrbk82ALcrGNdRFNk3k2tvX_0,PKA,3,,KT1BAPAVXMuYz63HrF9CGM9Gu8JVYTFpYqao,https://ipfs.io/ipfs/QmVAgWXYepnwEefk8jn4mFZkwvZZ7pTPCPELKgkRkZgk9i,t,Paprika,,,[]
KT1GRSvLoikDsXujKgZPsGLX8k8VvR2Tq95b,PLENTY,18,,KT1X1LgNkQShpF9nRLYw3Dgdy4qp38MX617z,https://raw.githubusercontent.com/Plenty-DeFi/Plenty-Logo/main/PlentyTokenIcon.png,t,Plenty DAO,https://www.plentydefi.com/,,"{""twitter"":""https:\/\/twitter.com\/PlentyDeFi"",""telegram"":""https:\/\/t.me\/PlentyDeFi"",""discord"":""https:\/\/discord.com\/invite\/Ph9GWPNRbv""}"
KT1AyVdjSZffJtiMkdwwztEK7ePVyTogzogr_0,ptai,4,,KT1TtpMxWwAR41b8f8k4ujqjd8YoWvYDR5tN,http://painters.ai/ptai.png,t,Painters.ai,https://painters.ai/,Utility token for Painters.ai,[]
KT1AxaBxkFLCUi3f8rdDAAxBKHfzY8LfKDRA,QLkUSD,36,,KT1WtFb1mTsFRd1n1nAYMdrE2Ud9XREz5hjK,https://kolibri-data.s3.amazonaws.com/logo.png,t,Quipuswap Liquidating kUSD,,,[]
KT1Soa1U1fYRQEgg9No3Xvqxuv46kUZFFdJ6_0,RITA,6,,KT1L98jqwZtKUZbcPNxb3pTY7b2WXUGEzn8G,https://static.thenounproject.com/png/72946-200.png,t,RITA,,,[]
KT19ovJhcsUn4YU8Q5L3BGovKSixfbWcecEA_0,RSAL,0,,KT1WDe2vJCDqz5euKupppQsioPcakUd45Tfo,https://ipfs.io/ipfs/QmV7t21TwpmjRNWoXiqKhudVfZ8gYBDZksmzgDUHGpwz2z,t,Red Salsa,https://salsadao.xyz/,,"{""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}"
KT1JG7MKVa2Pba2Q2VwB2TZLY9ZTKh9csC1E_0,RTT,2,,KT1QoKSXVnvytnkbMLu8Nqh9vH9qPdtvxR6K,https://i.imgur.com/zNalRBN.jpg,t,RoysTezosToken,,RoysTezosTokens minted on Tezos Mainnet using Token Factory at https://deployer.sebuh.net/,[]
KT1EZ5Kerx82fxsvPSnMKsnvPp7Yue9oHNRY_0,rugDao,2,,KT1D3tdqrEkcwKkhJso5jmrJiyiaNVWtYiFJ,https://ipfs.io/ipfs/Qmdqbhy533eYfDvPMY4NS5Gpneezra7vJYFYCfLkkjyTmZ,t,rugDao,,Do you like rugs?,[]
KT1JS6RrhJSbJhuYTdpUr8RA577gGrkbLj7E_0,RVN,18,,KT1U21k5fMPxeZwj7ogASXyAwUHVT89U9X2S,https://imgpile.com/images/NnJ082.png,t,Raven,,"Ravens black On wings of night, Nine worlds circled In their flight, One-eyed Father Hears their call, Tidings brought To Asgard's hall. Thought as fast As lightning's flash, Memory old As sacred Ash, Huginn and Muninn See and hear, Whisper all In Odin's ear... ",[]
KT1VHd7ysjnvxEzwtjBAmYAmasvVCfPpSkiG_1,sCAS,0,,KT1HhUWkzjmdjFTgNMmGgdNWGb6wwEXA4XCT,https://ipfs.io/ipfs/QmaWmMKhxz5s2CdFkYpFqcQVZx3jjPNaMasuNnqCs4fCAr,t,sCasino Shares,https://salsadao.xyz/,,"{""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}"
KT19ovJhcsUn4YU8Q5L3BGovKSixfbWcecEA_1,sDAO,0,,KT1PrRTVNgxkRgyqqNQvwTiVhd55dqyxXJ6n,https://ipfs.io/ipfs/QmPJ7dMS3T6McqPjjBioKhHqtEUEBhAXpcRf3aicaLNPtV,t,Salsa DAO,https://salsadao.xyz/,,"{""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}"
KT1981tPmXh4KrUQKZpQKb55kREX7QGJcF3E_0,SEB,2,,KT1S4WyNiYPoYheihysddNh5hojNFdiVBwZL,https://tzstats.com/logos/tz1R664EP6wjcM1RSUVJ7nrJisTpBW9QyJzP.png,t,Sebuh.net,https://sebuh.net/,The Sebuh.net Tezos Baker DAO token.,"{""twitter"":""https:\/\/twitter.com\/Sebuh_com"",""telegram"":""https:\/\/t.me\/sebuh_net_chat""}"
KT1R52Gk7LzWvyV41oP9dRUbboHs4yVTXAZT_0,SHIHTZU,2,,KT19NB2rNZ8zHULS4cGM4NgjqJJuANVVX8xq,https://i.imgur.com/xDRnby1.png,t,Shih Tzu,,,[]
KT19oivKN2qzeWgCs886BbttSVYtkcJHRtuQ_0,SHTz,2,,KT1G7Z14RJLKbfu96Hc22bwNL67aykunAGyH,https://pbs.twimg.com/profile_images/1384832841612238848/Cq2_zQd__400x400.png,t,Shitz,,,"{""twitter"":""https:\/\/twitter.com\/SHITz72735305""}"
KT18m6tZApSYdiicxNFP9PUinG6nsPri9jcS_0,SKPx,10,,KT1QcjAPGokiVqeGDTJZuJuBvRJPtWtqSJFG,https://pbs.twimg.com/profile_images/1393013804859109384/QeeUOfPg_400x400.png,t,SkullsPixels,https://www.hicetnunc.xyz/tz/tz1fkfroeKyC1g2HmjDB6qgXZuTyDgk2L3zH,crypto artistic coin skullspixel,"{""twitter"":""https:\/\/twitter.com\/skullspixels""}"
KT1Nx9kworteFChTkPKHgYAuzRvHDrqYFkGR_0,SNK,18,,KT1Gx1F1NzDNUbMSUrJpTgeDUaPC9JRiSXio,,f,SNAKE,,,[]
KT1TtaMcoSx5cZrvaVBWsFoeZ1L15cxo5AEy_0,SOIL,4,,KT1NXdxJkCiPkhwPvaT9CytFowuUoNcwGM1p,https://i.ibb.co/4ML6VkV/kisspng-humus-portable-network-graphics-soil-clip-art-houm-5c4429fd079dc0-6393132415479710690312.jpg,t,Soil,https://farmsoil.xyz/,Need $SOIL to grow your $FARM,"{""twitter"":""https:\/\/twitter.com\/farmsomesoil"",""telegram"":""https:\/\/t.me\/joinchat\/VIYX-e98kCk1NDkx""}"
KT1CS2xKGHNPTauSh5Re4qE3N9PCfG5u4dPx_0,SPI,6,,KT1Eg2QesN1tCzScTrvoeKm5W67GgjV32McR,https://ipfs.io/ipfs/QmYQdCWFh26rPoaYNLFBa3mQg3EyXyfgJ5ktG4YrkbD4AZ,t,Spice Token,https://salsadao.xyz/,,"{""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}"
KT1AEfeckNbdEYwaMKkytBwPJPycz7jdSGea,STKR,18,,KT1BMEEPX7MWzwwadW3NCSZe9XGmFJ7rs7Dr,https://avatars.githubusercontent.com/u/56624239?s=200&v=4,t,STKR,https://www.stakerdao.com/,STKR is the community-owned token used to govern StakerDAO,"{""twitter"":""https:\/\/twitter.com\/stakerdao"",""telegram"":""https:\/\/t.me\/stakercommunity"",""discord"":""https:\/\/discord.com\/invite\/cnuFcv67z2"",""github"":""https:\/\/github.com\/StakerDAO""}"
KT1REEb5VxWRjcHm5GzDMwErMmNFftsE5Gpf_0,sUSD,6,,KT1KFszq8UFCcWxnXuhZPUyHT9FK3gjmSKm6,https://pbs.twimg.com/profile_images/1178723229260582913/Jzd-uP4T_400x400.jpg,t,Stably USD,https://www.stably.io/,,"{""twitter"":""https:\/\/twitter.com\/StablyCoin"",""telegram"":""https:\/\/t.me\/StablyCommunity""}"
KT1Qf46j2x37sAN4t2MKRQRVt9gc4FZ5duMs_0,sVote,0,,KT1VcUfNTWM8565RNLnwzmJRVHUNbZBKUtcj,https://cloudflare-ipfs.com/ipfs/QmQra8QK4zdE3vC7NZ5yyNsa7kP9Zjw3eMDiWoTBzAS9n3,t,sDAO Vote,https://salsadao.xyz/,,"{""twitter"":""https:\/\/twitter.com\/GeniusContracts"",""telegram"":""https:\/\/t.me\/salsadao""}"
KT1Q3oMXVxL12Rz4GCwztu8wXBTfWWAM4r5t,SWAP,0,,KT1SArJcuCSKPzA2NBgR8QbXgD3acfDREBV5,https://ipfs.io/ipfs/QmfXjq2HzaA8oVmDU8TjMtsrjBYbF6RhFEKJQymbWZfwuE,t,TezosSwap SWAP token,https://tezosswap.com/,,"{""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}"
KT1EpihM8tQSBwqYB6NtCT8N67pq8rKwoD93_0,T42,0,,KT1M5H8qkJEzhdC3ZxZ78bSxgmcddrcusbry,https://i.postimg.cc/MpKJW5pX/Icon.png,t,Token 42,,The World is The Biggest Mystery,[]
KT1TxyzQh7AqVHjjnPAAakuBwiCaWvVLp2pT_0,TACOS,2,,KT1ERtmznJQj4JpX7q6dN3JLJXaDTnZkD7e4,https://ipfs.io/ipfs/QmRTWJ57ytvM4USQRtUC1ujXAncMJNUrUAMsFqjEKhKmcb/,t,Tacos,,The original taco.,[]
KT1GGxCNiJ7yaBAH4hAw5AHXbP3PSmAiy3wK_0,Tacoz,18,,KT1VfiExduEkrpM4TbsnAw9QV1VURqaRFGKs,https://tacoz.cash/images/logo_small.png,t,Tacoz,,Tacoz - Tezos first meme coin.,[]
